dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
hmdb51,val,Einde_van_Opel_Kadett_hit_f_cm_np1_ri_bad_5,data/HMDB51_data/videos/hit/Einde_van_Opel_Kadett_hit_f_cm_np1_ri_bad_5.avi,17,16,100,1,17,True,True,0.9798905849456787,0.009782270062714815,0.0015145132783800364,0.4498525080271065,31,16,16,16,False,
hmdb51,val,Einde_van_Opel_Kadett_hit_f_cm_np1_le_bad_3,data/HMDB51_data/videos/hit/Einde_van_Opel_Kadett_hit_f_cm_np1_le_bad_3.avi,17,16,100,1,15,False,True,0.7421374320983887,0.0105626389849931,0.0015145132783800364,0.439047671854496,36,16,16,16,False,
hmdb51,val,Free_Hugs_-_Gratis_umarmung_hug_u_cm_np2_le_med_10,data/HMDB51_data/videos/hug/Free_Hugs_-_Gratis_umarmung_hug_u_cm_np2_le_med_10.avi,18,16,100,1,18,True,True,0.9999997615814209,0.01904232706874609,0.0015145132783800364,0.42729261494241655,70,16,16,16,False,
hmdb51,val,Calins_gratuits_a_Paris_-_Free_Hugs_France_-_version_longue_hug_u_cm_np2_ba_med_21,data/HMDB51_data/videos/hug/Calins_gratuits_a_Paris_-_Free_Hugs_France_-_version_longue_hug_u_cm_np2_ba_med_21.avi,18,16,100,1,18,True,True,0.9967509508132935,0.018415906000882387,0.0015145132783800364,0.40692939795553684,61,16,16,16,False,
hmdb51,val,-_FREE_HUGS_-_Abrazos_Gratis_www_abrazosgratis_org_hug_u_cm_np2_le_goo_12,data/HMDB51_data/videos/hug/-_FREE_HUGS_-_Abrazos_Gratis_www_abrazosgratis_org_hug_u_cm_np2_le_goo_12.avi,18,16,100,1,18,True,True,0.9999216794967651,0.025624793022871017,0.0015145132783800364,0.3871005419641733,67,16,16,16,False,
hmdb51,val,Calins_gratuits_a_Paris_-_Free_Hugs_France_-_version_longue_hug_u_cm_np2_le_med_16,data/HMDB51_data/videos/hug/Calins_gratuits_a_Paris_-_Free_Hugs_France_-_version_longue_hug_u_cm_np2_le_med_16.avi,18,16,100,1,18,True,True,0.87274169921875,0.02689488511532545,0.0015145132783800364,0.35998763889074326,68,16,16,16,False,
hmdb51,val,Free_Hugs_-_Gratis_umarmung_hug_u_cm_np2_ba_med_17,data/HMDB51_data/videos/hug/Free_Hugs_-_Gratis_umarmung_hug_u_cm_np2_ba_med_17.avi,18,16,100,1,18,True,True,0.9913555979728699,0.021452835062518716,0.0015145132783800364,0.33166732103563845,66,16,16,16,False,
hmdb51,val,veoh_harold_and_kumar_hug_f_cm_np2_le_med_7,data/HMDB51_data/videos/hug/veoh_harold_and_kumar_hug_f_cm_np2_le_med_7.avi,18,16,100,1,49,False,False,0.49813807010650635,0.024900828953832388,0.0015145132783800364,0.30909187416546047,76,16,16,16,False,
hmdb51,val,Free_Hugs_-_Paris_www_calins-gratuits_com_hug_u_cm_np2_le_med_12,data/HMDB51_data/videos/hug/Free_Hugs_-_Paris_www_calins-gratuits_com_hug_u_cm_np2_le_med_12.avi,18,16,100,1,18,True,True,0.9999581575393677,0.023343174951151013,0.0015145132783800364,0.2826654459349811,80,16,16,16,False,
hmdb51,val,Free_Hugs_-_Gratis_umarmung_hug_u_cm_np2_le_med_1,data/HMDB51_data/videos/hug/Free_Hugs_-_Gratis_umarmung_hug_u_cm_np2_le_med_1.avi,18,16,100,1,18,True,True,0.9999995231628418,0.020481199026107788,0.0015145132783800364,0.2579745720140636,80,16,16,16,False,
hmdb51,val,Calins_gratuits_a_Paris_-_Free_Hugs_France_-_version_longue_hug_u_cm_np2_le_med_12,data/HMDB51_data/videos/hug/Calins_gratuits_a_Paris_-_Free_Hugs_France_-_version_longue_hug_u_cm_np2_le_med_12.avi,18,16,100,1,33,False,True,0.5017917156219482,0.03293163515627384,0.0015145132783800364,0.2360935239121318,133,16,16,16,False,
hmdb51,val,Free_Hugs_-_Gratis_umarmung_hug_u_cm_np2_le_med_8,data/HMDB51_data/videos/hug/Free_Hugs_-_Gratis_umarmung_hug_u_cm_np2_le_med_8.avi,18,16,100,1,33,False,True,0.9627621173858643,0.016127686016261578,0.0015145132783800364,0.2017356720753014,38,16,16,16,False,
hmdb51,val,Free_Hugs_-_Paris_www_calins-gratuits_com_hug_u_cm_np2_le_med_3,data/HMDB51_data/videos/hug/Free_Hugs_-_Paris_www_calins-gratuits_com_hug_u_cm_np2_le_med_3.avi,18,16,100,1,18,True,True,0.981989860534668,0.028985927812755108,0.0015145132783800364,0.18408702313899994,80,16,16,16,False,
hmdb51,val,Calins_gratuits_a_Paris_-_Free_Hugs_France_-_version_longue_hug_u_cm_np2_ba_med_19,data/HMDB51_data/videos/hug/Calins_gratuits_a_Paris_-_Free_Hugs_France_-_version_longue_hug_u_cm_np2_ba_med_19.avi,18,16,100,1,18,True,True,0.8863620758056641,0.017093780916184187,0.0015145132783800364,0.15368331503123045,54,16,16,16,False,
hmdb51,val,Calins_gratuits_a_Paris_-_Free_Hugs_France_-_version_longue_hug_f_cm_np2_ba_med_2,data/HMDB51_data/videos/hug/Calins_gratuits_a_Paris_-_Free_Hugs_France_-_version_longue_hug_f_cm_np2_ba_med_2.avi,18,16,100,1,18,True,True,0.9858402013778687,0.018490707967430353,0.0015145132783800364,0.13485201192088425,67,16,16,16,False,
hmdb51,val,American_Idol_Awards_Given_to_7_Winners_at_Walt_Disney_World_hug_u_cm_np2_ba_med_0,data/HMDB51_data/videos/hug/American_Idol_Awards_Given_to_7_Winners_at_Walt_Disney_World_hug_u_cm_np2_ba_med_0.avi,18,16,100,1,33,False,True,0.975449800491333,0.01861163997091353,0.0013941456272732466,0.7625226890668273,34,16,16,16,False,
hmdb51,val,Free_Hugs_-_Medellin_hug_f_cm_np2_le_med_2,data/HMDB51_data/videos/hug/Free_Hugs_-_Medellin_hug_f_cm_np2_le_med_2.avi,18,16,100,1,18,True,True,0.4400215148925781,0.0196834160014987,0.0013941456272732466,0.7424970858264714,68,16,16,16,False,
hmdb51,val,Free_Hugs_-_Paris_www_calins-gratuits_com_hug_u_cm_np2_le_med_7,data/HMDB51_data/videos/hug/Free_Hugs_-_Paris_www_calins-gratuits_com_hug_u_cm_np2_le_med_7.avi,18,16,100,1,18,True,True,0.999315619468689,0.031238483963534236,0.0013941456272732466,0.721291326219216,81,16,16,16,False,
hmdb51,val,Free_Hugs_-_Paris_www_calins-gratuits_com_hug_f_cm_np2_ba_med_8,data/HMDB51_data/videos/hug/Free_Hugs_-_Paris_www_calins-gratuits_com_hug_f_cm_np2_ba_med_8.avi,18,16,100,1,18,True,True,0.6459795832633972,0.022094534942880273,0.0013941456272732466,0.6887066930066794,80,16,16,16,False,
hmdb51,val,Documentario_Le_Parkour_Londrina_jump_f_cm_np1_ba_bad_12,data/HMDB51_data/videos/jump/Documentario_Le_Parkour_Londrina_jump_f_cm_np1_ba_bad_12.avi,19,16,100,1,19,True,True,0.9253097176551819,0.015857995953410864,0.0013941456272732466,0.6652160638477653,36,16,16,16,False,
hmdb51,val,le_parkour_kl_jump_l_nm_np1_le_bad_1,data/HMDB51_data/videos/jump/le_parkour_kl_jump_l_nm_np1_le_bad_1.avi,19,16,100,1,19,True,True,0.45751217007637024,0.022982524009421468,0.0013941456272732466,0.6481842091307044,50,16,16,16,False,
hmdb51,val,Fellowship_7_jump_f_cm_np1_fr_bad_1,data/HMDB51_data/videos/jump/Fellowship_7_jump_f_cm_np1_fr_bad_1.avi,19,16,100,1,48,False,False,0.18459880352020264,0.02862502192147076,0.0013941456272732466,0.6238772450014949,41,16,16,16,False,
hmdb51,val,Goalkeeper_Felix_Schwake_jump_f_nm_np1_le_bad_7,data/HMDB51_data/videos/jump/Goalkeeper_Felix_Schwake_jump_f_nm_np1_le_bad_7.avi,19,16,100,1,19,True,True,0.9999116659164429,0.01569593884050846,0.0013941456272732466,0.5936914861667901,61,16,16,16,False,
hmdb51,val,NOVA_ELEGANTUNIVERSE1_jump_f_nm_np1_le_bad_4,data/HMDB51_data/videos/jump/NOVA_ELEGANTUNIVERSE1_jump_f_nm_np1_le_bad_4.avi,19,16,100,1,19,True,True,0.9288376569747925,0.021815956104546785,0.0013941456272732466,0.5764490170404315,74,16,16,16,False,
hmdb51,val,St__Louis_Goalkeeping__Academy_elite_training_jump_f_nm_np1_ri_bad_14,data/HMDB51_data/videos/jump/St__Louis_Goalkeeping__Academy_elite_training_jump_f_nm_np1_ri_bad_14.avi,19,16,100,1,19,True,True,0.9999790191650391,0.012592193903401494,0.0013941456272732466,0.5531847549136728,52,16,16,16,False,
hmdb51,val,IamLegend_jump_f_cm_np1_ba_bad_12,data/HMDB51_data/videos/jump/IamLegend_jump_f_cm_np1_ba_bad_12.avi,19,16,100,1,20,False,False,0.6937325596809387,0.026027731131762266,0.0013941456272732466,0.5393974289763719,24,16,16,16,False,
hmdb51,val,KUNG_FU_HUSTLE_jump_f_cm_np1_le_bad_57,data/HMDB51_data/videos/jump/KUNG_FU_HUSTLE_jump_f_cm_np1_le_bad_57.avi,19,16,100,1,19,True,True,0.8752195835113525,0.020914247957989573,0.0013941456272732466,0.5121231530793011,53,16,16,16,False,
hmdb51,val,Documentario_Le_Parkour_Londrina_jump_f_nm_np1_le_bad_8,data/HMDB51_data/videos/jump/Documentario_Le_Parkour_Londrina_jump_f_nm_np1_le_bad_8.avi,19,16,100,1,19,True,True,0.999565064907074,0.014382696012035012,0.0013941456272732466,0.4899304169230163,44,16,16,16,False,
hmdb51,val,Sam_Cooksey_Goalkeeper_Training_jump_f_cm_np1_le_bad_3,data/HMDB51_data/videos/jump/Sam_Cooksey_Goalkeeper_Training_jump_f_cm_np1_le_bad_3.avi,19,16,100,1,19,True,True,0.9995676875114441,0.013574105920270085,0.0013941456272732466,0.47419373597949743,52,16,16,16,False,
hmdb51,val,KUNG_FU_HUSTLE_jump_f_nm_np1_fr_bad_46,data/HMDB51_data/videos/jump/KUNG_FU_HUSTLE_jump_f_nm_np1_fr_bad_46.avi,19,16,100,1,49,False,True,0.6247429251670837,0.01775611098855734,0.0013941456272732466,0.459397004917264,51,16,16,16,False,
hmdb51,val,BATMAN_BEGINS_jump_f_cm_np1_ri_med_18,data/HMDB51_data/videos/jump/BATMAN_BEGINS_jump_f_cm_np1_ri_med_18.avi,19,16,100,1,10,False,True,0.266751766204834,0.02964827511459589,0.0013941456272732466,0.44015349401161075,48,16,16,16,False,
hmdb51,val,St__Louis_Goalkeeping__Academy_elite_training_jump_f_nm_np1_le_bad_15,data/HMDB51_data/videos/jump/St__Louis_Goalkeeping__Academy_elite_training_jump_f_nm_np1_le_bad_15.avi,19,16,100,1,19,True,True,0.9984229803085327,0.01141091505996883,0.0013941456272732466,0.40912184794433415,42,16,16,16,False,
hmdb51,val,Fellowship_2_jump_f_nm_np1_ri_bad_8,data/HMDB51_data/videos/jump/Fellowship_2_jump_f_nm_np1_ri_bad_8.avi,19,16,100,1,20,False,True,0.3244275748729706,0.019487994955852628,0.0013941456272732466,0.3962989340070635,38,16,16,16,False,
hmdb51,val,Stadium_Plyometric_Workout_jump_f_cm_np1_ba_bad_7,data/HMDB51_data/videos/jump/Stadium_Plyometric_Workout_jump_f_cm_np1_ba_bad_7.avi,19,16,100,1,19,True,True,0.7184422612190247,0.012411281000822783,0.0013941456272732466,0.37547809910029173,36,16,16,16,False,
hmdb51,val,Fellowship_5_jump_f_nm_np1_ba_bad_12,data/HMDB51_data/videos/jump/Fellowship_5_jump_f_nm_np1_ba_bad_12.avi,19,16,100,1,12,False,True,0.5184453129768372,0.011620132019743323,0.0013941456272732466,0.3616261661518365,46,16,16,16,False,
hmdb51,val,RATRACE_jump_f_cm_np1_ba_bad_3,data/HMDB51_data/videos/jump/RATRACE_jump_f_cm_np1_ba_bad_3.avi,19,16,100,1,49,False,False,0.5609527826309204,0.02647200017236173,0.0013941456272732466,0.3487620549276471,49,16,16,16,False,
hmdb51,val,le_parkour_kl_jump_l_nm_np1_ri_bad_0,data/HMDB51_data/videos/jump/le_parkour_kl_jump_l_nm_np1_ri_bad_0.avi,19,16,100,1,24,False,True,0.7415569424629211,0.024919657036662102,0.0013941456272732466,0.320975816110149,91,16,16,16,False,
hmdb51,val,le_parkour_kl_jump_f_nm_np1_le_bad_3,data/HMDB51_data/videos/jump/le_parkour_kl_jump_f_nm_np1_le_bad_3.avi,19,16,100,1,19,True,True,0.9989824891090393,0.02320211799815297,0.0013941456272732466,0.294593074824661,68,16,16,16,False,
hmdb51,val,St__Louis_Goalkeeping__Academy_elite_training_jump_f_nm_np1_ri_bad_0,data/HMDB51_data/videos/jump/St__Louis_Goalkeeping__Academy_elite_training_jump_f_nm_np1_ri_bad_0.avi,19,16,100,1,19,True,True,0.9991822838783264,0.014239647891372442,0.0013941456272732466,0.27005351101979613,60,16,16,16,False,
hmdb51,val,THE_PROTECTOR_kick_f_cm_np1_fr_bad_53,data/HMDB51_data/videos/kick/THE_PROTECTOR_kick_f_cm_np1_fr_bad_53.avi,20,16,100,1,20,True,True,0.978950560092926,0.016357919899746776,0.0013941456272732466,0.25441655493341386,23,16,16,16,False,
hmdb51,val,THE_PROTECTOR_kick_f_cm_np1_fr_med_48,data/HMDB51_data/videos/kick/THE_PROTECTOR_kick_f_cm_np1_fr_med_48.avi,20,16,100,1,20,True,True,0.978222131729126,0.016217274125665426,0.0013941456272732466,0.23664984991773963,45,16,16,16,False,
hmdb51,val,kick__Best_CHUCK_NORRIS_kick_to_the_nuts!_kick_f_cm_np1_fr_med_1,data/HMDB51_data/videos/kick/kick__Best_CHUCK_NORRIS_kick_to_the_nuts!_kick_f_cm_np1_fr_med_1.avi,20,16,100,1,20,True,True,0.9630928635597229,0.012336145853623748,0.0013941456272732466,0.21877950290217996,43,16,16,16,False,
hmdb51,val,kick__Best_fight_scene_of_all_time_kick_f_cm_np1_ba_bad_11,data/HMDB51_data/videos/kick/kick__Best_fight_scene_of_all_time_kick_f_cm_np1_ba_bad_11.avi,20,16,100,1,20,True,True,0.9995359182357788,0.011731489095836878,0.0013941456272732466,0.20530854212120175,38,16,16,16,False,
hmdb51,val,The_Matrix_3_kick_f_nm_np1_le_med_1,data/HMDB51_data/videos/kick/The_Matrix_3_kick_f_nm_np1_le_med_1.avi,20,16,100,1,20,True,True,0.8900157809257507,0.015076707815751433,0.0013941456272732466,0.1922492990270257,52,16,16,16,False,
hmdb51,val,kick__Best_CHUCK_NORRIS_kick_to_the_nuts!_kick_f_cm_np1_ba_goo_0,data/HMDB51_data/videos/kick/kick__Best_CHUCK_NORRIS_kick_to_the_nuts!_kick_f_cm_np1_ba_goo_0.avi,20,16,100,1,48,False,True,0.4337323009967804,0.015204572817310691,0.0013941456272732466,0.1757754620630294,40,16,16,16,False,
hmdb51,val,The_Matrix_3_kick_f_cm_np1_fr_med_5,data/HMDB51_data/videos/kick/The_Matrix_3_kick_f_cm_np1_fr_med_5.avi,20,16,100,1,20,True,True,0.8688378930091858,0.02109246701002121,0.0013941456272732466,0.1592480659019202,52,16,16,16,False,
hmdb51,val,The_Matrix_2_kick_f_cm_np1_ri_med_5,data/HMDB51_data/videos/kick/The_Matrix_2_kick_f_cm_np1_ri_med_5.avi,20,16,100,1,20,True,True,0.6911240220069885,0.024301402969285846,0.0013941456272732466,0.13665398210287094,61,16,16,16,False,
hmdb51,val,kick__Best_fight_scene_of_all_time_kick_f_cm_np1_le_bad_9,data/HMDB51_data/videos/kick/kick__Best_fight_scene_of_all_time_kick_f_cm_np1_le_bad_9.avi,20,16,100,1,20,True,True,0.9990480542182922,0.01717454195022583,0.0012154048745287582,0.93198545393534,47,16,16,16,False,
hmdb51,val,KUNG_FU_HUSTLE_kick_f_cm_np1_fr_bad_9,data/HMDB51_data/videos/kick/KUNG_FU_HUSTLE_kick_f_cm_np1_fr_bad_9.avi,20,16,100,1,20,True,True,0.6154760718345642,0.02967490698210895,0.0012154048745287582,0.9133150158450007,53,16,16,16,False,
hmdb51,val,THE_PROTECTOR_kick_f_nm_np1_ba_med_77,data/HMDB51_data/videos/kick/THE_PROTECTOR_kick_f_nm_np1_ba_med_77.avi,20,16,100,1,12,False,True,0.586510181427002,0.01581457583233714,0.0012154048745287582,0.8821480199694633,45,16,16,16,False,
hmdb51,val,kick__Baddest_Fight_Scenes_EVER!_-_Kickboxer_-_Part_1_of_2_kick_u_cm_np1_ri_med_12,data/HMDB51_data/videos/kick/kick__Baddest_Fight_Scenes_EVER!_-_Kickboxer_-_Part_1_of_2_kick_u_cm_np1_ri_med_12.avi,20,16,100,1,20,True,True,0.9999500513076782,0.016099169850349426,0.0012154048745287582,0.8649234359618276,38,16,16,16,False,
hmdb51,val,The_Matrix_Revolutions_6_kick_f_cm_np1_ba_med_7,data/HMDB51_data/videos/kick/The_Matrix_Revolutions_6_kick_f_cm_np1_ba_med_7.avi,20,16,100,1,32,False,True,0.43919914960861206,0.031172943068668246,0.0012154048745287582,0.847337078070268,38,16,16,16,False,
hmdb51,val,RushHour2_kick_l_cm_np1_le_med_2,data/HMDB51_data/videos/kick/RushHour2_kick_l_cm_np1_le_med_2.avi,20,16,100,1,20,True,True,0.7200729846954346,0.028184535913169384,0.0012154048745287582,0.8141654890496284,48,16,16,16,False,
hmdb51,val,KUNG_FU_HUSTLE_kick_u_cm_np1_fr_med_11,data/HMDB51_data/videos/kick/KUNG_FU_HUSTLE_kick_u_cm_np1_fr_med_11.avi,20,16,100,1,20,True,True,0.990832507610321,0.02720084390603006,0.0012154048745287582,0.7841337029822171,47,16,16,16,False,
hmdb51,val,The_Matrix_5_kick_f_cm_np1_le_med_13,data/HMDB51_data/videos/kick/The_Matrix_5_kick_f_cm_np1_le_med_13.avi,20,16,100,1,32,False,True,0.6535332202911377,0.017047354020178318,0.0012154048745287582,0.7552077590953559,46,16,16,16,False,
hmdb51,val,kick__Baddest_Fight_Scenes_EVER!_-_Kickboxer_-_Part_1_of_2_kick_f_cm_np1_fr_med_0,data/HMDB51_data/videos/kick/kick__Baddest_Fight_Scenes_EVER!_-_Kickboxer_-_Part_1_of_2_kick_f_cm_np1_fr_med_0.avi,20,16,100,1,20,True,True,0.9023191928863525,0.014281929936259985,0.0012154048745287582,0.7367675111163408,37,16,16,16,False,
hmdb51,val,American_History_X_kick_l_cm_np1_le_med_33,data/HMDB51_data/videos/kick/American_History_X_kick_l_cm_np1_le_med_33.avi,20,16,100,1,24,False,False,0.4547966718673706,0.026595351053401828,0.0012154048745287582,0.7211438219528645,84,16,16,16,False,
hmdb51,val,Pirates_6_kick_f_nm_np1_fr_bad_7,data/HMDB51_data/videos/kick/Pirates_6_kick_f_nm_np1_fr_bad_7.avi,20,16,100,1,20,True,True,0.9954705238342285,0.016426494112238288,0.0012154048745287582,0.6929629191290587,47,16,16,16,False,
hmdb51,val,funny_soccer_commercial_kick_ball_f_cm_np1_fr_med_0,data/HMDB51_data/videos/kick_ball/funny_soccer_commercial_kick_ball_f_cm_np1_fr_med_0.avi,21,16,100,1,21,True,True,0.9560848474502563,0.01887847390025854,0.0012154048745287582,0.6752579382155091,48,16,16,16,False,
hmdb51,val,Ribery_Torwandschiessen_Sportstudio_kick_ball_l_nm_np1_ba_med_6,data/HMDB51_data/videos/kick_ball/Ribery_Torwandschiessen_Sportstudio_kick_ball_l_nm_np1_ba_med_6.avi,21,16,100,1,21,True,True,0.6776609420776367,0.02931787702254951,0.0012154048745287582,0.6549862299580127,76,16,16,16,False,
hmdb51,val,Banned_Commercials_-_Nike_-_Soccer_vs_ninjas_kick_ball_f_nm_np1_fr_goo_1,data/HMDB51_data/videos/kick_ball/Banned_Commercials_-_Nike_-_Soccer_vs_ninjas_kick_ball_f_nm_np1_fr_goo_1.avi,21,16,100,1,21,True,True,0.3861960172653198,0.023667093133553863,0.0012154048745287582,0.624183634063229,52,16,16,16,False,
hmdb51,val,Dhan_Dhana_Dhan_Goal_(2007)_w__Eng_Sub_-_Watch_Online_-_4_16_kick_ball_f_cm_np1_fr_goo_3,data/HMDB51_data/videos/kick_ball/Dhan_Dhana_Dhan_Goal_(2007)_w__Eng_Sub_-_Watch_Online_-_4_16_kick_ball_f_cm_np1_fr_goo_3.avi,21,16,100,1,32,False,True,0.9962683320045471,0.03273745719343424,0.0012154048745287582,0.5992204188369215,79,16,16,16,False,
hmdb51,val,Banned_Commercials_-_Nike_-_Soccer_vs_ninjas_kick_ball_f_nm_np1_fr_goo_0,data/HMDB51_data/videos/kick_ball/Banned_Commercials_-_Nike_-_Soccer_vs_ninjas_kick_ball_f_nm_np1_fr_goo_0.avi,21,16,100,1,27,False,True,0.250411719083786,0.019344183849170804,0.0012154048745287582,0.5648198749404401,49,16,16,16,False,
hmdb51,val,Dhan_Dhana_Dhan_Goal_(2007)_w__Eng_Sub_-_Watch_Online_-_3_16_kick_ball_f_cm_np1_fr_med_1,data/HMDB51_data/videos/kick_ball/Dhan_Dhana_Dhan_Goal_(2007)_w__Eng_Sub_-_Watch_Online_-_3_16_kick_ball_f_cm_np1_fr_med_1.avi,21,16,100,1,21,True,True,0.44776853919029236,0.025448673171922565,0.0012154048745287582,0.5438297661021352,42,16,16,16,False,
hmdb51,val,Britney_Spears_-_Comercial_Pepsi_soccer_kick_ball_f_nm_np1_fr_med_2,data/HMDB51_data/videos/kick_ball/Britney_Spears_-_Comercial_Pepsi_soccer_kick_ball_f_nm_np1_fr_med_2.avi,21,16,100,1,21,True,True,0.9883092641830444,0.019498045090585947,0.0012154048745287582,0.5170589480549097,43,16,16,16,False,
hmdb51,val,GOAL_2_living_the_dream_movie_part_9_kick_ball_f_cm_np1_fr_med_0,data/HMDB51_data/videos/kick_ball/GOAL_2_living_the_dream_movie_part_9_kick_ball_f_cm_np1_fr_med_0.avi,21,16,100,1,49,False,True,0.5280032157897949,0.022718071937561035,0.0012154048745287582,0.49634797079488635,66,16,16,16,False,
hmdb51,val,Goal_1_&_2_kick_ball_f_cm_np1_fr_goo_2,data/HMDB51_data/videos/kick_ball/Goal_1_&_2_kick_ball_f_cm_np1_fr_goo_2.avi,21,16,100,1,19,False,True,0.3296068608760834,0.021944244159385562,0.0012154048745287582,0.4722679688129574,40,16,16,16,False,
hmdb51,val,Manchester_United_vs_Chelsea_Champion_League_final_2008_penalty_shootout_kick_ball_f_nm_np1_ba_bad_0,data/HMDB51_data/videos/kick_ball/Manchester_United_vs_Chelsea_Champion_League_final_2008_penalty_shootout_kick_ball_f_nm_np1_ba_bad_0.avi,21,16,100,1,21,True,True,0.9868029952049255,0.016586681129410863,0.0012154048745287582,0.44890635390765965,53,16,16,16,False,
hmdb51,val,Eine_andere_Liga_(10_10)_kick_ball_f_cm_np1_fr_med_1,data/HMDB51_data/videos/kick_ball/Eine_andere_Liga_(10_10)_kick_ball_f_cm_np1_fr_med_1.avi,21,16,100,1,21,True,True,0.8717485666275024,0.03390458784997463,0.0012154048745287582,0.4311189348809421,86,16,16,16,False,
hmdb51,val,How_to_Shoot_Penalty_Kicks_kick_ball_f_cm_np1_ba_bad_4,data/HMDB51_data/videos/kick_ball/How_to_Shoot_Penalty_Kicks_kick_ball_f_cm_np1_ba_bad_4.avi,21,16,100,1,21,True,True,0.9760475158691406,0.01532952394336462,0.0012154048745287582,0.3956735210958868,41,16,16,16,False,
hmdb51,val,How_to_kick_a_soccer_ball_the_right_way_kick_ball_l_nm_np1_ba_bad_0,data/HMDB51_data/videos/kick_ball/How_to_kick_a_soccer_ball_the_right_way_kick_ball_l_nm_np1_ba_bad_0.avi,21,16,100,1,21,True,True,0.9914008975028992,0.017803783994168043,0.0012154048745287582,0.3790645219851285,60,16,16,16,False,
hmdb51,val,DWK_1_-_Der_ganze_Film_(Part_8_9)_kick_ball_f_cm_np1_ba_goo_0,data/HMDB51_data/videos/kick_ball/DWK_1_-_Der_ganze_Film_(Part_8_9)_kick_ball_f_cm_np1_ba_goo_0.avi,21,16,100,1,21,True,True,0.869708776473999,0.02522892691195011,0.0012154048745287582,0.3597835588734597,83,16,16,16,False,
hmdb51,val,Dhan_Dhana_Dhan_Goal_(2007)_w__Eng_Sub_-_Watch_Online_-_4_16_kick_ball_f_cm_np1_ri_goo_0,data/HMDB51_data/videos/kick_ball/Dhan_Dhana_Dhan_Goal_(2007)_w__Eng_Sub_-_Watch_Online_-_4_16_kick_ball_f_cm_np1_ri_goo_0.avi,21,16,100,1,34,False,False,0.31806936860084534,0.030578172067180276,0.0012154048745287582,0.33304105303250253,94,16,16,16,False,
hmdb51,val,How_to_Shoot_Penalty_Kicks_kick_ball_f_cm_np1_ba_bad_1,data/HMDB51_data/videos/kick_ball/How_to_Shoot_Penalty_Kicks_kick_ball_f_cm_np1_ba_bad_1.avi,21,16,100,1,21,True,True,0.9755563139915466,0.016664504073560238,0.0012154048745287582,0.30119876516982913,47,16,16,16,False,
hmdb51,val,Banned_Commercials_-_Nike_-_Soccer_vs_ninjas_kick_ball_f_nm_np1_fr_med_8,data/HMDB51_data/videos/kick_ball/Banned_Commercials_-_Nike_-_Soccer_vs_ninjas_kick_ball_f_nm_np1_fr_med_8.avi,21,16,100,1,44,False,True,0.3391258120536804,0.023837699089199305,0.0012154048745287582,0.2829347418155521,49,16,16,16,False,
hmdb51,val,Mean_Machine_2001_(Part_9)_kick_ball_f_cm_np3_ri_med_1,data/HMDB51_data/videos/kick_ball/Mean_Machine_2001_(Part_9)_kick_ball_f_cm_np3_ri_med_1.avi,21,16,100,1,21,True,True,0.9293422102928162,0.021541081834584475,0.0012154048745287582,0.25788358389399946,47,16,16,16,False,
hmdb51,val,Lattenknaller_-_M_nner_wie_wir_(Teil_11)_kick_ball_f_cm_np1_fr_goo_0,data/HMDB51_data/videos/kick_ball/Lattenknaller_-_M_nner_wie_wir_(Teil_11)_kick_ball_f_cm_np1_fr_goo_0.avi,21,16,100,1,19,False,True,0.9535213708877563,0.025911262026056647,0.0012154048745287582,0.23480377602390945,60,16,16,16,False,
